Date,Strawberry,Blueberry,Watermelon,Cucumber,Tomato,Potato,Lime,Bell Pepper,Cabbage,Guava,Pineapple,Papaya,Peanut,Avocado,Pumpkin,Lemon,Grape,Peach,Celery,Lettuce,Maize,Carrot,Grapefruit,Citrus Fruit,Sweet Potato,Sugarcane,Okra,Zucchini,Eggplant,Radish,Blackberry,Carambola,Citrus × Tangerina,Plum,Chayote,Coconut,Pecan,Chestnut,Coriander,Parsley,Mint,Rosemary,Basil,Onion,Garlic,Spinach,Banana,Broccoli,Cauliflower
2021-08-08,8.997146994111842,5.316495951066088,5.316495951066088,3.6806510430457533,12.268836810152512,12.383527838715226,3.611862286291941,4.643822939518209,3.0958819596788065,1.7010396255870641,10.051597787559926,2.474239455399366,6.98664708918184,7.859977975329571,6.113316203034111,12.70099409613287,5.080397638453149,4.921635212251488,1.780069819553998,2.327783610185997,9.58499133605999,0.0,1.6487080994730643,7.144401764383278,5.495693664910214,1.0991387329820428,1.5520836212620477,3.6732645703201796,3.3628478460677695,0.7243056899222889,1.0864569462244076,0.9829848561077973,0.0,1.4486092616325434,0.36215231540813586,10.713578906894554,1.6143749037786312,0.4402840646668994,2.311236546487146,0.9546411822446907,0.20097709099888225,1.7585495462402199,2.4619693647363077,6.807633268185936,6.952476529211168,3.1865517425551184,11.87714740406908,5.069514135883144,3.1865517425551184
2021-08-15,8.997146994111842,4.907534724061005,5.316495951066088,3.6806510430457533,13.08675926416268,12.383527838715226,4.127842612905075,4.643822939518209,3.0958819596788065,1.7010396255870641,10.051597787559926,2.474239455399366,7.859977975329571,7.859977975329571,7.859977975329571,12.224706817527888,5.5566849170581305,5.2391600646548095,2.0539267148699976,2.464712057843997,10.680418917323989,0.0,1.6487080994730643,7.693971130874298,4.946124298419193,1.0991387329820428,1.3968752591358429,3.46632008748524,3.3628478460677695,0.7760418106310238,1.4486092616325434,0.9312488110494923,0.0,1.5003453066908488,0.36215231540813586,11.153862971561454,1.6143749037786312,0.4402840646668994,2.1102594554882637,0.9546411822446907,0.2512213637486028,1.708305273490499,2.512213637486028,7.097319790236401,7.387006312286865,3.331395003580351,12.021990665094311,5.214357396908376,3.0417084815298856
2021-08-22,8.58818576710676,4.907534724061005,4.907534724061005,3.6806510430457533,13.08675926416268,12.89950816532836,3.611862286291941,4.127842612905075,3.611862286291941,1.546399659624604,9.742317855635003,2.3195994894369054,7.859977975329571,6.98664708918184,10.479970633772762,11.907181965124567,5.39792249085647,5.080397638453149,1.9169982672119976,2.464712057843997,9.858848231375989,0.0,1.6487080994730643,7.144401764383278,5.495693664910214,1.0991387329820428,1.4486113798445779,3.3628478460677695,3.1559033632328304,0.6725695692135539,1.3968732165742386,0.9829848561077973,0.0,1.603817396807459,0.41388836046644106,10.273294842227655,1.6143749037786312,0.4402840646668994,2.311236546487146,0.8541526367452495,0.2512213637486028,1.507328182491617,2.2609922737374255,7.242163051261634,7.097319790236401,3.476238264605584,12.166833926119542,5.069514135883144,3.331395003580351
2021-08-29,8.179224540101673,4.089612270050837,4.907534724061005,3.27168981604067,12.677798037157595,12.383527838715226,3.611862286291941,4.643822939518209,3.0958819596788065,1.546399659624604,9.123757991785162,2.164959523474445,7.859977975329571,6.98664708918184,13.97329417836368,11.907181965124567,5.39792249085647,4.921635212251488,1.780069819553998,2.0539267148699976,9.858848231375989,0.0,1.6487080994730643,8.24354049736532,5.495693664910214,1.0991387329820428,1.3451391384271079,3.1559033632328304,3.000695001106626,0.6725695692135539,1.2416650813993229,0.9829848561077973,0.0,1.603817396807459,0.36215231540813586,9.392726712893856,1.7611362586675976,0.4402840646668994,2.1605037282379844,0.8541526367452495,0.35170990924804396,1.6580610007407788,2.3614808192368666,6.952476529211168,6.51794674613547,3.476238264605584,11.152931098942915,5.069514135883144,3.1865517425551184
2021-09-05,8.58818576710676,4.089612270050837,5.316495951066088,3.6806510430457533,13.495720491167763,13.415488491941494,3.0958819596788065,4.127842612905075,3.0958819596788065,1.3917596936621435,8.505198127935321,2.164959523474445,6.98664708918184,6.98664708918184,15.719955950659141,11.748419538922906,5.715447343259792,4.762872786049827,1.9169982672119976,2.1908551625279977,10.543490469665988,0.0,1.0991387329820428,8.24354049736532,5.495693664910214,0.5495693664910214,1.3968752591358429,3.2593756046503004,3.000695001106626,0.7243056899222889,1.2416650813993229,1.138192991282713,0.0,1.6555534418657643,0.3104162703498307,10.42005619711662,1.7611362586675976,0.4402840646668994,1.9595266372391023,1.0048854549944113,0.2512213637486028,1.7585495462402199,2.3614808192368666,7.097319790236401,6.952476529211168,3.476238264605584,11.297774359968148,5.214357396908376,3.1865517425551184
2021-09-12,8.179224540101673,4.089612270050837,3.6806510430457533,3.27168981604067,12.268836810152512,12.89950816532836,3.611862286291941,4.127842612905075,3.0958819596788065,1.3917596936621435,7.731998298123018,2.3195994894369054,7.859977975329571,6.98664708918184,17.466617722954602,12.54223166993121,5.715447343259792,3.9690606550415226,1.780069819553998,2.327783610185997,10.269633574349987,0.0,1.6487080994730643,7.693971130874298,5.495693664910214,1.0991387329820428,1.293403017718373,2.8972227596891558,2.948958880397891,0.8277779313397587,1.2416650813993229,1.2416650813993229,0.0,1.2416650813993229,0.3104162703498307,8.80568129333799,1.6143749037786312,0.4402840646668994,1.7585495462402199,0.9043969094949701,0.3014656364983234,1.6580610007407788,2.1605037282379844,6.952476529211168,6.807633268185936,3.331395003580351,10.718401315867217,5.214357396908376,3.331395003580351
2021-09-19,7.77026331309659,4.089612270050837,3.6806510430457533,3.27168981604067,13.08675926416268,12.89950816532836,3.611862286291941,4.643822939518209,3.0958819596788065,1.237119727699683,8.195918196010402,2.3195994894369054,6.98664708918184,6.98664708918184,23.579933925988712,12.065944391326227,5.715447343259792,3.6515358026382003,2.0539267148699976,2.464712057843997,11.091204260297985,0.0,1.6487080994730643,7.693971130874298,5.495693664910214,1.0991387329820428,1.293403017718373,2.7420143975629507,3.000695001106626,0.8795140520484936,0.9312488110494923,0.9312488110494923,0.0,1.3451371715159333,0.3104162703498307,7.04454503467039,1.6143749037786312,0.587045419555866,2.2609922737374255,0.9546411822446907,0.1507328182491617,1.4068396369921758,2.2609922737374255,7.097319790236401,7.097319790236401,3.331395003580351,10.718401315867217,5.3592006579336084,3.331395003580351
2021-09-26,7.77026331309659,4.089612270050837,3.27168981604067,3.6806510430457533,13.495720491167763,12.89950816532836,3.0958819596788065,4.127842612905075,3.611862286291941,1.3917596936621435,7.577358332160558,2.474239455399366,7.859977975329571,6.98664708918184,33.186573673613736,11.748419538922906,5.715447343259792,3.3340109502348785,1.9169982672119976,2.327783610185997,12.186631841561987,0.0,1.0991387329820428,7.693971130874298,6.045263031401235,1.0991387329820428,1.189930776300903,3.1041672425240954,3.2593756046503004,0.8277779313397587,0.9312488110494923,0.9829848561077973,0.0,1.2416650813993229,0.2586802252915257,7.484829099337291,1.7611362586675976,0.587045419555866,2.2609922737374255,0.803908363995529,0.20097709099888225,1.4068396369921758,2.2609922737374255,7.242163051261634,7.387006312286865,3.476238264605584,11.44261762099338,5.504043918958842,3.1865517425551184
2021-10-03,7.361302086091507,3.6806510430457533,3.27168981604067,3.6806510430457533,13.08675926416268,13.415488491941494,3.0958819596788065,4.127842612905075,3.611862286291941,1.3917596936621435,7.886638264085479,2.3195994894369054,7.859977975329571,6.98664708918184,46.28653696582969,12.224706817527888,5.715447343259792,3.3340109502348785,2.0539267148699976,2.327783610185997,13.418987870483985,0.0,1.6487080994730643,7.693971130874298,6.045263031401235,1.0991387329820428,1.189930776300903,3.1559033632328304,2.948958880397891,0.7760418106310238,1.0347209011661027,0.8277767209328821,0.0,1.3451371715159333,0.3104162703498307,7.338067744448325,1.7611362586675976,0.7338067744448324,2.1605037282379844,0.8541526367452495,0.3014656364983234,1.4068396369921758,2.5624579102357488,7.097319790236401,6.807633268185936,3.331395003580351,10.86324457689245,5.3592006579336084,3.0417084815298856
2021-10-10,8.179224540101673,3.6806510430457533,2.8627285890355862,3.6806510430457533,13.08675926416268,13.415488491941494,2.579901633065672,4.643822939518209,3.611862286291941,1.237119727699683,8.195918196010402,2.164959523474445,7.859977975329571,6.98664708918184,56.76650759960246,11.907181965124567,5.2391600646548095,2.857723671629896,1.6431413718959982,2.1908551625279977,13.692844765799984,0.0,1.6487080994730643,7.693971130874298,5.495693664910214,1.0991387329820428,1.1381946555921683,3.1041672425240954,2.948958880397891,0.8795140520484936,0.7760406758745768,0.6208325406996614,0.0,1.2934011264576284,0.41388836046644106,9.539488067782822,2.0546589684455308,0.7338067744448324,2.060015182738543,0.9546411822446907,0.20097709099888225,1.507328182491617,2.1102594554882637,7.242163051261634,7.097319790236401,3.476238264605584,11.297774359968148,6.228260224085005,3.331395003580351
2021-10-17,7.77026331309659,3.6806510430457533,2.8627285890355862,3.6806510430457533,13.08675926416268,12.89950816532836,3.0958819596788065,4.643822939518209,3.611862286291941,1.237119727699683,8.04127823004794,2.3195994894369054,8.733308861477301,6.98664708918184,67.2464782333752,11.430894686519585,5.2391600646548095,2.698961245428235,2.0539267148699976,2.327783610185997,11.775846498587988,0.0,1.6487080994730643,7.693971130874298,6.045263031401235,1.0991387329820428,1.189930776300903,3.0524311218153604,3.0524311218153604,0.9312501727572285,0.8795127659911871,0.6725685857579666,0.0,1.138192991282713,0.36215231540813586,9.392726712893856,1.9078976135565642,0.8805681293337988,1.9092823644893815,0.8541526367452495,0.3014656364983234,1.5575724552413375,2.1102594554882637,13.470423275346638,7.242163051261634,3.621081525630817,11.297774359968148,5.648887179984074,3.1865517425551184
2021-10-24,7.77026331309659,4.089612270050837,2.8627285890355862,3.27168981604067,14.722604172183013,14.447449145167765,3.0958819596788065,4.127842612905075,3.0958819596788065,1.0824797617372226,8.195918196010402,2.010319557511985,8.733308861477301,6.113316203034111,87.333088614773,11.748419538922906,4.762872786049827,2.5401988192265743,2.0539267148699976,2.1908551625279977,7.941849964163992,0.0,1.6487080994730643,7.144401764383278,6.045263031401235,1.0991387329820428,0.9312501727572285,3.000695001106626,2.8454866389804208,0.8277779313397587,0.7243046308162717,0.5173604505830514,0.0,1.138192991282713,0.36215231540813586,9.392726712893856,2.0546589684455308,0.7338067744448324,1.9595266372391023,1.0048854549944113,0.2512213637486028,1.507328182491617,1.9595266372391023,9.84934174971582,7.676692834337332,3.910768047681282,11.587460882018613,5.7937304410093065,3.1865517425551184
2021-10-31,7.361302086091507,4.089612270050837,2.4537673620305025,3.27168981604067,15.131565399188098,14.9634294717809,2.579901633065672,4.127842612905075,3.611862286291941,1.237119727699683,7.886638264085479,1.8556795915495246,8.733308861477301,6.113316203034111,38.426558990500126,11.589657112721245,4.921635212251488,2.5401988192265743,2.0539267148699976,2.327783610185997,1.9169982672119976,0.0,1.6487080994730643,7.144401764383278,7.144401764383278,1.0991387329820428,1.0864585348834332,3.0524311218153604,2.7937505182716857,1.0347224141746985,0.7760406758745768,0.41388836046644106,0.0,1.138192991282713,0.36215231540813586,9.099204003115922,2.348181678223464,0.8805681293337988,2.0097709099888226,0.9546411822446907,0.35170990924804396,1.859038091739661,2.0097709099888226,8.111222617413029,7.242163051261634,3.621081525630817,10.573558054841984,5.648887179984074,3.1865517425551184
2021-11-07,8.58818576710676,4.089612270050837,2.4537673620305025,2.8627285890355862,13.904681718172846,14.9634294717809,2.579901633065672,3.611862286291941,3.0958819596788065,1.3917596936621435,8.195918196010402,2.010319557511985,8.733308861477301,6.113316203034111,15.719955950659141,11.748419538922906,5.080397638453149,2.3814363930249134,1.780069819553998,2.1908551625279977,1.506212924237998,0.0,1.6487080994730643,7.693971130874298,9.342679230347363,1.0991387329820428,1.0347224141746985,2.6385421561454807,2.8454866389804208,0.8277779313397587,0.9829848561077973,0.5173604505830514,0.0,1.0347209011661027,0.41388836046644106,9.539488067782822,3.2287498075572625,1.174090839111732,2.060015182738543,0.9043969094949701,0.20097709099888225,1.8087938189899402,2.2107480009877047,7.676692834337332,7.387006312286865,3.7659247866560497,11.008087837917683,6.228260224085005,3.331395003580351
2021-11-14,8.997146994111842,4.498573497055921,2.4537673620305025,3.27168981604067,13.495720491167763,21.671173717751646,3.0958819596788065,3.611862286291941,3.0958819596788065,1.237119727699683,8.35055816197286,2.164959523474445,7.859977975329571,6.113316203034111,17.466617722954602,11.589657112721245,4.445347933646504,2.698961245428235,2.1908551625279977,1.9169982672119976,1.506212924237998,0.0,1.6487080994730643,9.342679230347363,17.03665036122166,1.0991387329820428,1.0347224141746985,3.000695001106626,2.6902782768542157,0.7760418106310238,0.8795127659911871,0.41388836046644106,0.0,0.9312488110494923,0.5173604505830514,9.392726712893856,5.283408776002793,1.4676135488896649,1.9092823644893815,0.8541526367452495,0.20097709099888225,2.0097709099888226,1.9595266372391023,8.400909139463495,7.242163051261634,4.200454569731748,11.297774359968148,6.952476529211168,3.1865517425551184
2021-11-21,9.81506944812201,4.907534724061005,2.4537673620305025,2.8627285890355862,13.08675926416268,51.59803266131344,3.0958819596788065,3.0958819596788065,3.0958819596788065,1.3917596936621435,11.443357481222066,2.164959523474445,8.733308861477301,5.239985316886381,35.80656633205694,13.177281374737852,4.604110359848166,3.3340109502348785,3.012425848475996,1.780069819553998,1.9169982672119976,0.0,1.6487080994730643,10.991387329820428,54.95693664910213,1.0991387329820428,1.1381946555921683,2.535069914728011,2.224653190475602,0.8795140520484936,1.1899290363410178,0.5690964956413564,0.0,1.0864569462244076,0.36215231540813586,11.153862971561454,14.67613548889665,1.9078976135565642,1.7585495462402199,1.155618273243573,0.1507328182491617,2.763435001234631,1.9092823644893815,11.44261762099338,9.414811966640123,5.069514135883144,14.484326102523267,8.980282183564427,3.476238264605584
2021-11-28,7.77026331309659,4.089612270050837,2.4537673620305025,2.8627285890355862,11.85987558314743,16.5113704516203,2.579901633065672,3.0958819596788065,3.0958819596788065,1.0824797617372226,7.422718366198098,2.010319557511985,6.98664708918184,6.113316203034111,7.859977975329571,10.478320129309619,3.8102982288398617,2.222673966823252,1.780069819553998,2.1908551625279977,1.6431413718959982,0.0,1.6487080994730643,7.693971130874298,7.144401764383278,1.0991387329820428,0.9829862934659634,2.224653190475602,2.1729170697668665,0.7760418106310238,0.9829848561077973,0.5173604505830514,0.0,0.9312488110494923,0.36215231540813586,9.24596535800489,3.8157952271131284,1.0273294842227654,1.859038091739661,0.7536640912458085,0.20097709099888225,2.0097709099888226,1.7585495462402199,6.952476529211168,6.51794674613547,3.476238264605584,10.428714793816752,5.214357396908376,2.752021959479421
2021-12-05,11.450914356142345,3.6806510430457533,2.4537673620305025,3.27168981604067,12.677798037157595,13.93146881855463,2.579901633065672,3.611862286291941,3.0958819596788065,1.0824797617372226,8.35055816197286,2.010319557511985,7.859977975329571,5.239985316886381,5.239985316886381,11.589657112721245,3.9690606550415226,2.3814363930249134,1.780069819553998,2.1908551625279977,2.601640505501997,0.0,1.6487080994730643,8.793109863856342,6.594832397892257,1.0991387329820428,1.0864585348834332,2.4833337940192766,2.4833337940192766,0.7243056899222889,0.8795127659911871,0.5173604505830514,0.0,0.9829848561077973,0.3104162703498307,9.24596535800489,3.3755111624462293,1.0273294842227654,1.6580610007407788,0.7536640912458085,0.20097709099888225,1.708305273490499,1.9092823644893815,7.097319790236401,6.952476529211168,3.7659247866560497,10.86324457689245,5.504043918958842,2.752021959479421
